danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.903,0.432,8,-11.885,1,0.426,0.0463,0,0.111,0.555,139.028,audio_features,0xl1w2q4VLojeXp4JfazPL,spotify:track:0xl1w2q4VLojeXp4JfazPL,https://api.spotify.com/v1/tracks/0xl1w2q4VLojeXp4JfazPL,https://api.spotify.com/v1/audio-analysis/0xl1w2q4VLojeXp4JfazPL,307593,4
0.834,0.527,7,-10.4,1,0.193,0.235,0.00968,0.632,0.319,105.86,audio_features,76gUmNLXGQVOsGhfcshkFP,spotify:track:76gUmNLXGQVOsGhfcshkFP,https://api.spotify.com/v1/tracks/76gUmNLXGQVOsGhfcshkFP,https://api.spotify.com/v1/audio-analysis/76gUmNLXGQVOsGhfcshkFP,205163,4
0.872,0.623,1,-6.984,1,0.0446,0.0143,0.0214,0.125,0.0883,119.983,audio_features,2jTujnt0y344ai1rNOywgr,spotify:track:2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,162638,4
0.621,0.247,11,-12.291,0,0.0393,0.499,0.0239,0.113,0.221,111.974,audio_features,2fkeWbM6iqTw7oGHTYm2lw,spotify:track:2fkeWbM6iqTw7oGHTYm2lw,https://api.spotify.com/v1/tracks/2fkeWbM6iqTw7oGHTYm2lw,https://api.spotify.com/v1/audio-analysis/2fkeWbM6iqTw7oGHTYm2lw,186293,4
0.768,0.282,8,-10.348,0,0.0863,0.11,0.0208,0.113,0.175,97.043,audio_features,6n3HGiq4v35D6eFOSwqYuo,spotify:track:6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/tracks/6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/audio-analysis/6n3HGiq4v35D6eFOSwqYuo,219692,4
0.669,0.385,0,-8.901,1,0.378,0.227,0,0.7,0.391,162.039,audio_features,28irpKCCK9nn9DZSik2zEx,spotify:track:28irpKCCK9nn9DZSik2zEx,https://api.spotify.com/v1/tracks/28irpKCCK9nn9DZSik2zEx,https://api.spotify.com/v1/audio-analysis/28irpKCCK9nn9DZSik2zEx,206120,4
0.801,0.813,7,-6.404,1,0.23,0.0117,3.79e-06,0.157,0.403,129.962,audio_features,2dfqS3MRtbLZSZA1IL8xY5,spotify:track:2dfqS3MRtbLZSZA1IL8xY5,https://api.spotify.com/v1/tracks/2dfqS3MRtbLZSZA1IL8xY5,https://api.spotify.com/v1/audio-analysis/2dfqS3MRtbLZSZA1IL8xY5,143214,4
0.76,0.227,11,-8.327,0,0.15,0.379,0.0017,0.355,0.279,96.912,audio_features,6MbH1QiphMCPTqVEVC7UYi,spotify:track:6MbH1QiphMCPTqVEVC7UYi,https://api.spotify.com/v1/tracks/6MbH1QiphMCPTqVEVC7UYi,https://api.spotify.com/v1/audio-analysis/6MbH1QiphMCPTqVEVC7UYi,153725,4
0.519,0.576,4,-9.162,1,0.414,0.736,0,0.371,0.373,87.983,audio_features,2Na0z2gfN67Rzf0vp74Wi3,spotify:track:2Na0z2gfN67Rzf0vp74Wi3,https://api.spotify.com/v1/tracks/2Na0z2gfN67Rzf0vp74Wi3,https://api.spotify.com/v1/audio-analysis/2Na0z2gfN67Rzf0vp74Wi3,305374,4
0.636,0.568,1,-8.441,1,0.419,0.0111,0,0.117,0.438,82.495,audio_features,5f5r2N4Lp9WoULWPH9zp2W,spotify:track:5f5r2N4Lp9WoULWPH9zp2W,https://api.spotify.com/v1/tracks/5f5r2N4Lp9WoULWPH9zp2W,https://api.spotify.com/v1/audio-analysis/5f5r2N4Lp9WoULWPH9zp2W,228438,4
0.429,0.275,0,-11.156,1,0.161,0.352,6.58e-06,0.185,0.258,76.683,audio_features,5JUu0unA8VwhTZ9LkMWUVI,spotify:track:5JUu0unA8VwhTZ9LkMWUVI,https://api.spotify.com/v1/tracks/5JUu0unA8VwhTZ9LkMWUVI,https://api.spotify.com/v1/audio-analysis/5JUu0unA8VwhTZ9LkMWUVI,368036,4
0.787,0.69,7,-6.206,0,0.404,0.234,0,0.112,0.465,171.029,audio_features,2KvHC9z14GSl4YpkNMX384,spotify:track:2KvHC9z14GSl4YpkNMX384,https://api.spotify.com/v1/tracks/2KvHC9z14GSl4YpkNMX384,https://api.spotify.com/v1/audio-analysis/2KvHC9z14GSl4YpkNMX384,283551,4
0.813,0.558,9,-7.559,1,0.337,0.0754,0,0.385,0.631,124.949,audio_features,7bJ4mu7MHa3rHiNyKjOoSl,spotify:track:7bJ4mu7MHa3rHiNyKjOoSl,https://api.spotify.com/v1/tracks/7bJ4mu7MHa3rHiNyKjOoSl,https://api.spotify.com/v1/audio-analysis/7bJ4mu7MHa3rHiNyKjOoSl,250770,4
0.516,0.798,10,-9.049,1,0.083,0.738,0.000128,0.305,0.969,168.195,audio_features,3BUQFs6aFWh7EFNmI8bfL7,spotify:track:3BUQFs6aFWh7EFNmI8bfL7,https://api.spotify.com/v1/tracks/3BUQFs6aFWh7EFNmI8bfL7,https://api.spotify.com/v1/audio-analysis/3BUQFs6aFWh7EFNmI8bfL7,161560,4
0.898,0.813,8,-5.725,0,0.306,0.113,0,0.0854,0.771,126.986,audio_features,6G41AeVgQkpvEbTxN5fNkW,spotify:track:6G41AeVgQkpvEbTxN5fNkW,https://api.spotify.com/v1/tracks/6G41AeVgQkpvEbTxN5fNkW,https://api.spotify.com/v1/audio-analysis/6G41AeVgQkpvEbTxN5fNkW,215978,4
0.672,0.434,9,-15.218,0,0.765,0.501,0.000125,0.272,0.54,129.209,audio_features,1zayuwd1YLZsYDArkruHdL,spotify:track:1zayuwd1YLZsYDArkruHdL,https://api.spotify.com/v1/tracks/1zayuwd1YLZsYDArkruHdL,https://api.spotify.com/v1/audio-analysis/1zayuwd1YLZsYDArkruHdL,288555,4
0.748,0.627,7,-6.029,1,0.0644,0.131,0,0.0852,0.524,120.963,audio_features,000xQL6tZNLJzIrtIgxqSl,spotify:track:000xQL6tZNLJzIrtIgxqSl,https://api.spotify.com/v1/tracks/000xQL6tZNLJzIrtIgxqSl,https://api.spotify.com/v1/audio-analysis/000xQL6tZNLJzIrtIgxqSl,188491,4
0.699,0.66,6,-7.013,0,0.0861,0.00365,0,0.139,0.689,145.937,audio_features,3vgNmjuRDnGLxUFGCLkwpm,spotify:track:3vgNmjuRDnGLxUFGCLkwpm,https://api.spotify.com/v1/tracks/3vgNmjuRDnGLxUFGCLkwpm,https://api.spotify.com/v1/audio-analysis/3vgNmjuRDnGLxUFGCLkwpm,225616,4
0.788,0.472,0,-9.021,1,0.0475,0.003,0.0322,0.59,0.257,130.084,audio_features,2C0KFbb4v9CNWR5c9jWcKC,spotify:track:2C0KFbb4v9CNWR5c9jWcKC,https://api.spotify.com/v1/tracks/2C0KFbb4v9CNWR5c9jWcKC,https://api.spotify.com/v1/audio-analysis/2C0KFbb4v9CNWR5c9jWcKC,197547,4
0.676,0.905,1,-2.569,1,0.147,0.594,0,0.154,0.519,152.186,audio_features,2bBMODHVTXGwE2aZYfbgCt,spotify:track:2bBMODHVTXGwE2aZYfbgCt,https://api.spotify.com/v1/tracks/2bBMODHVTXGwE2aZYfbgCt,https://api.spotify.com/v1/audio-analysis/2bBMODHVTXGwE2aZYfbgCt,155973,4
0.383,0.621,6,-5.878,0,0.113,0.0272,0,0.427,0.213,80.051,audio_features,7l9CE3wmEGOUYw1j4ETjnL,spotify:track:7l9CE3wmEGOUYw1j4ETjnL,https://api.spotify.com/v1/tracks/7l9CE3wmEGOUYw1j4ETjnL,https://api.spotify.com/v1/audio-analysis/7l9CE3wmEGOUYw1j4ETjnL,181907,4
0.507,0.985,0,-2.392,1,0.153,0.228,3.31e-05,0.19,0.394,150.059,audio_features,7hQ0ojbeqicGhw0wdUVeaN,spotify:track:7hQ0ojbeqicGhw0wdUVeaN,https://api.spotify.com/v1/tracks/7hQ0ojbeqicGhw0wdUVeaN,https://api.spotify.com/v1/audio-analysis/7hQ0ojbeqicGhw0wdUVeaN,139560,4
0.877,0.763,9,-5.453,1,0.266,0.0118,0,0.109,0.717,105.965,audio_features,4AEVXHznFXkJEtFamkYwlr,spotify:track:4AEVXHznFXkJEtFamkYwlr,https://api.spotify.com/v1/tracks/4AEVXHznFXkJEtFamkYwlr,https://api.spotify.com/v1/audio-analysis/4AEVXHznFXkJEtFamkYwlr,222427,4
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,audio_features,2eMwDehkIC1j68U6FA3Eiq,spotify:track:2eMwDehkIC1j68U6FA3Eiq,https://api.spotify.com/v1/tracks/2eMwDehkIC1j68U6FA3Eiq,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq,182707,4
0.732,0.801,9,-3.859,1,0.0327,0.39,0,0.31,0.824,123.981,audio_features,46HdsiK0uR26B2dY9QPzda,spotify:track:46HdsiK0uR26B2dY9QPzda,https://api.spotify.com/v1/tracks/46HdsiK0uR26B2dY9QPzda,https://api.spotify.com/v1/audio-analysis/46HdsiK0uR26B2dY9QPzda,196480,4
0.76,0.303,2,-11.362,1,0.0284,0.238,8.09e-06,0.294,0.15,99.991,audio_features,0wfbD5rAksdXUzRvMfM3x5,spotify:track:0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,177573,4
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.784,0.728,0,-4.549,0,0.0539,0.34,0,0.222,0.713,110.165,audio_features,60APt5N2NRaKWf5xzJdzyC,spotify:track:60APt5N2NRaKWf5xzJdzyC,https://api.spotify.com/v1/tracks/60APt5N2NRaKWf5xzJdzyC,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC,229160,4
0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.106,0.595,112.956,audio_features,1louJpMmzEicAn7lzDalPW,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,223504,4
0.885,0.94,1,-5.908,1,0.0909,0.158,0,0.0675,0.77,110.005,audio_features,7cGFbx7MP0H23iHZTZpqMM,spotify:track:7cGFbx7MP0H23iHZTZpqMM,https://api.spotify.com/v1/tracks/7cGFbx7MP0H23iHZTZpqMM,https://api.spotify.com/v1/audio-analysis/7cGFbx7MP0H23iHZTZpqMM,162347,4
0.495,0.745,11,-5.475,0,0.035,0.142,0.000441,0.194,0.589,143.398,audio_features,0jeJR3LdrC2QJNviq7wjzp,spotify:track:0jeJR3LdrC2QJNviq7wjzp,https://api.spotify.com/v1/tracks/0jeJR3LdrC2QJNviq7wjzp,https://api.spotify.com/v1/audio-analysis/0jeJR3LdrC2QJNviq7wjzp,206027,4
0.835,0.457,4,-7.455,0,0.204,0.138,1.96e-06,0.109,0.544,99.99,audio_features,2f9LSU0aBW04w6KL26DW8r,spotify:track:2f9LSU0aBW04w6KL26DW8r,https://api.spotify.com/v1/tracks/2f9LSU0aBW04w6KL26DW8r,https://api.spotify.com/v1/audio-analysis/2f9LSU0aBW04w6KL26DW8r,211274,4
0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,audio_features,1NDxZ7cFAo481dtYWdrUnR,spotify:track:1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/tracks/1NDxZ7cFAo481dtYWdrUnR,https://api.spotify.com/v1/audio-analysis/1NDxZ7cFAo481dtYWdrUnR,193613,4
0.747,0.864,8,-3.181,0,0.0599,0.0245,4.46e-05,0.0853,0.754,92.028,audio_features,2cnKEkpVUSV4wnjQiTWfH6,spotify:track:2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/tracks/2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/audio-analysis/2cnKEkpVUSV4wnjQiTWfH6,232787,4
0.741,0.559,10,-7.775,1,0.03,0.00728,0.000971,0.21,0.466,101.999,audio_features,5pvVAwQbuFoR7LkcicrKnk,spotify:track:5pvVAwQbuFoR7LkcicrKnk,https://api.spotify.com/v1/tracks/5pvVAwQbuFoR7LkcicrKnk,https://api.spotify.com/v1/audio-analysis/5pvVAwQbuFoR7LkcicrKnk,221983,4
0.663,0.575,6,-4.907,0,0.0458,0.1,3.16e-06,0.133,0.458,110.04,audio_features,0Nhu3zSYbEz32IYiobV75e,spotify:track:0Nhu3zSYbEz32IYiobV75e,https://api.spotify.com/v1/tracks/0Nhu3zSYbEz32IYiobV75e,https://api.spotify.com/v1/audio-analysis/0Nhu3zSYbEz32IYiobV75e,214802,4
0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
0.624,0.806,1,-5.957,1,0.0437,0.00411,0,0.0872,0.528,149.999,audio_features,6cPyTS0Kk2sc4xQwC93kOg,spotify:track:6cPyTS0Kk2sc4xQwC93kOg,https://api.spotify.com/v1/tracks/6cPyTS0Kk2sc4xQwC93kOg,https://api.spotify.com/v1/audio-analysis/6cPyTS0Kk2sc4xQwC93kOg,207520,4
0.62,0.627,9,-5.889,1,0.0259,0.0317,0,0.172,0.164,90.955,audio_features,26AuyrZGzWWiYZPSd3XBIg,spotify:track:26AuyrZGzWWiYZPSd3XBIg,https://api.spotify.com/v1/tracks/26AuyrZGzWWiYZPSd3XBIg,https://api.spotify.com/v1/audio-analysis/26AuyrZGzWWiYZPSd3XBIg,224280,4
0.567,0.464,5,-9.66,1,0.0302,0.0199,9.31e-06,0.269,0.309,99.806,audio_features,1pJQAHpD51J7GYaFrrFO9S,spotify:track:1pJQAHpD51J7GYaFrrFO9S,https://api.spotify.com/v1/tracks/1pJQAHpD51J7GYaFrrFO9S,https://api.spotify.com/v1/audio-analysis/1pJQAHpD51J7GYaFrrFO9S,228480,4
0.673,0.514,0,-10.772,0,0.0465,0.0121,8.5e-05,0.385,0.312,100.035,audio_features,6KjbNLbRjuoa8rEq5yNA6H,spotify:track:6KjbNLbRjuoa8rEq5yNA6H,https://api.spotify.com/v1/tracks/6KjbNLbRjuoa8rEq5yNA6H,https://api.spotify.com/v1/audio-analysis/6KjbNLbRjuoa8rEq5yNA6H,208000,4
0.604,0.603,7,-6.324,0,0.0389,0.0357,0,0.126,0.15,94.989,audio_features,6V9kwssTrwkKT72imgowj9,spotify:track:6V9kwssTrwkKT72imgowj9,https://api.spotify.com/v1/tracks/6V9kwssTrwkKT72imgowj9,https://api.spotify.com/v1/audio-analysis/6V9kwssTrwkKT72imgowj9,217413,4
0.572,0.53,6,-8.521,0,0.0654,0.0647,0.000169,0.127,0.12,170.138,audio_features,5xhJmd0I15jFcEdqxfCzKk,spotify:track:5xhJmd0I15jFcEdqxfCzKk,https://api.spotify.com/v1/tracks/5xhJmd0I15jFcEdqxfCzKk,https://api.spotify.com/v1/audio-analysis/5xhJmd0I15jFcEdqxfCzKk,217613,4
0.643,0.52,9,-5.968,0,0.0334,0.0102,0,0.11,0.23,75.168,audio_features,0dj1CtyRxZ4bnIT4Q20jNT,spotify:track:0dj1CtyRxZ4bnIT4Q20jNT,https://api.spotify.com/v1/tracks/0dj1CtyRxZ4bnIT4Q20jNT,https://api.spotify.com/v1/audio-analysis/0dj1CtyRxZ4bnIT4Q20jNT,215720,4
0.615,0.564,9,-6.384,1,0.0291,0.0105,0,0.148,0.454,103.006,audio_features,1KeZgPUr54C8iz3FjqzVoz,spotify:track:1KeZgPUr54C8iz3FjqzVoz,https://api.spotify.com/v1/tracks/1KeZgPUr54C8iz3FjqzVoz,https://api.spotify.com/v1/audio-analysis/1KeZgPUr54C8iz3FjqzVoz,224773,4
0.435,0.706,0,-8.197,1,0.0425,0.0571,4.15e-05,0.0903,0.24,144.913,audio_features,6GeD5g9vZTz25Egf8kxoIY,spotify:track:6GeD5g9vZTz25Egf8kxoIY,https://api.spotify.com/v1/tracks/6GeD5g9vZTz25Egf8kxoIY,https://api.spotify.com/v1/audio-analysis/6GeD5g9vZTz25Egf8kxoIY,214307,4
0.607,0.785,1,-5.955,0,0.258,0.211,3.34e-06,0.915,0.517,81.087,audio_features,44PelqgstAM0lb8rHPKfHq,spotify:track:44PelqgstAM0lb8rHPKfHq,https://api.spotify.com/v1/tracks/44PelqgstAM0lb8rHPKfHq,https://api.spotify.com/v1/audio-analysis/44PelqgstAM0lb8rHPKfHq,175813,4
0.812,0.628,10,-6.164,0,0.0682,0.0634,0,0.254,0.485,123.004,audio_features,4ntsD33Pgsgk8rUyZLLiUV,spotify:track:4ntsD33Pgsgk8rUyZLLiUV,https://api.spotify.com/v1/tracks/4ntsD33Pgsgk8rUyZLLiUV,https://api.spotify.com/v1/audio-analysis/4ntsD33Pgsgk8rUyZLLiUV,207059,4
0.553,0.877,7,-4.694,0,0.371,0.166,0,0.0481,0.557,166.242,audio_features,31mqc7EKPsJf3pe6H5jEfC,spotify:track:31mqc7EKPsJf3pe6H5jEfC,https://api.spotify.com/v1/tracks/31mqc7EKPsJf3pe6H5jEfC,https://api.spotify.com/v1/audio-analysis/31mqc7EKPsJf3pe6H5jEfC,223553,4
0.708,0.693,6,-5.516,1,0.138,0.246,0,0.129,0.427,143.965,audio_features,22eADXu8DfOAUEDw4vU8qy,spotify:track:22eADXu8DfOAUEDw4vU8qy,https://api.spotify.com/v1/tracks/22eADXu8DfOAUEDw4vU8qy,https://api.spotify.com/v1/audio-analysis/22eADXu8DfOAUEDw4vU8qy,271080,4
0.742,0.599,8,-6.256,1,0.0465,0.00419,1.02e-05,0.126,0.154,110.977,audio_features,3Q3myFA7q4Op95DOpHplaY,spotify:track:3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,212027,3
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,1F2HXIJrE2Xn81OzT2zZvW,spotify:track:1F2HXIJrE2Xn81OzT2zZvW,https://api.spotify.com/v1/tracks/1F2HXIJrE2Xn81OzT2zZvW,https://api.spotify.com/v1/audio-analysis/1F2HXIJrE2Xn81OzT2zZvW,233833,4
0.443,0.369,9,-9.514,1,0.0441,0.969,0.277,0.638,0.0989,174.107,audio_features,6mORGLOz79w6VsCRLWYYuK,spotify:track:6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/tracks/6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/audio-analysis/6mORGLOz79w6VsCRLWYYuK,208212,3
0.656,0.615,5,-6.252,1,0.0539,0.0283,0,0.234,0.366,139.91,audio_features,4ZJPwET9Jrgpkqi4Vo3Yg8,spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8,https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8,https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8,197253,4
0.839,0.81,5,-5.274,0,0.0568,0.501,0,0.117,0.814,129.014,audio_features,6Q2FftbUG530lCtBI74bMH,spotify:track:6Q2FftbUG530lCtBI74bMH,https://api.spotify.com/v1/tracks/6Q2FftbUG530lCtBI74bMH,https://api.spotify.com/v1/audio-analysis/6Q2FftbUG530lCtBI74bMH,209269,4
0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,audio_features,4qknM1pQz53QOyfDVTjcM9,spotify:track:4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/tracks/4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/audio-analysis/4qknM1pQz53QOyfDVTjcM9,226893,4
0.638,0.523,1,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4
0.748,0.705,4,-4.547,0,0.485,0.204,0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733,4
0.67,0.7,1,-7.893,1,0.196,0.576,5.34e-06,0.226,0.648,69.986,audio_features,4BHSjbYylfOH5WAGusDyni,spotify:track:4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/audio-analysis/4BHSjbYylfOH5WAGusDyni,160293,4
0.357,0.238,8,-16.78,0,0.265,0.142,0.0859,0.55,0.494,156.907,audio_features,1n4jwRVXdkK2U34nBDUKKT,spotify:track:1n4jwRVXdkK2U34nBDUKKT,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,https://api.spotify.com/v1/audio-analysis/1n4jwRVXdkK2U34nBDUKKT,118067,4
0.746,0.798,0,-8.382,1,0.349,0.137,0,0.139,0.553,109.968,audio_features,2LTlO3NuNVN70lp2ZbVswF,spotify:track:2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/audio-analysis/2LTlO3NuNVN70lp2ZbVswF,214827,4
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4
0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,audio_features,4iYRa2btalAzPZoSYfROqF,spotify:track:4iYRa2btalAzPZoSYfROqF,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,https://api.spotify.com/v1/audio-analysis/4iYRa2btalAzPZoSYfROqF,254200,4
0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.678,0.562,3,-9.197,0,0.508,0.193,0,0.104,0.566,94.241,audio_features,06FCvd7rrRcF3DdvWH5Isp,spotify:track:06FCvd7rrRcF3DdvWH5Isp,https://api.spotify.com/v1/tracks/06FCvd7rrRcF3DdvWH5Isp,https://api.spotify.com/v1/audio-analysis/06FCvd7rrRcF3DdvWH5Isp,307880,4
0.588,0.479,1,-7.039,1,0.281,0.604,7.2e-06,0.527,0.434,150.414,audio_features,23luOrEVHMfoX0AhfbQuS6,spotify:track:23luOrEVHMfoX0AhfbQuS6,https://api.spotify.com/v1/tracks/23luOrEVHMfoX0AhfbQuS6,https://api.spotify.com/v1/audio-analysis/23luOrEVHMfoX0AhfbQuS6,460573,4
0.552,0.731,7,-6.873,1,0.615,0.0536,0,0.258,0.632,174.516,audio_features,0y9uTzK9cNKSAEHnpeRG8C,spotify:track:0y9uTzK9cNKSAEHnpeRG8C,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,https://api.spotify.com/v1/audio-analysis/0y9uTzK9cNKSAEHnpeRG8C,248613,4
0.706,0.557,0,-5.8,1,0.0813,0.0347,0,0.276,0.205,132.98,audio_features,5p3NP9mQblDsVJLdfNZJ3I,spotify:track:5p3NP9mQblDsVJLdfNZJ3I,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,https://api.spotify.com/v1/audio-analysis/5p3NP9mQblDsVJLdfNZJ3I,248827,4
0.776,0.741,7,-5.804,1,0.041,0.0506,0,0.0701,0.854,120.079,audio_features,2YMyVYNLmFDD0KGtNkkgFa,spotify:track:2YMyVYNLmFDD0KGtNkkgFa,https://api.spotify.com/v1/tracks/2YMyVYNLmFDD0KGtNkkgFa,https://api.spotify.com/v1/audio-analysis/2YMyVYNLmFDD0KGtNkkgFa,202480,4
0.622,0.867,1,-5.298,1,0.0893,0.111,0.000104,0.346,0.339,140.011,audio_features,7BKUWh5sdtdS17crohRe4L,spotify:track:7BKUWh5sdtdS17crohRe4L,https://api.spotify.com/v1/tracks/7BKUWh5sdtdS17crohRe4L,https://api.spotify.com/v1/audio-analysis/7BKUWh5sdtdS17crohRe4L,331267,4
0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,audio_features,439TlnnznSiBbQbgXiBqAd,spotify:track:439TlnnznSiBbQbgXiBqAd,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,350120,4
0.697,0.84,9,-4.602,0,0.054,0.106,0,0.748,0.452,128.034,audio_features,650OeHTLxZAQmb4aEbGmaA,spotify:track:650OeHTLxZAQmb4aEbGmaA,https://api.spotify.com/v1/tracks/650OeHTLxZAQmb4aEbGmaA,https://api.spotify.com/v1/audio-analysis/650OeHTLxZAQmb4aEbGmaA,211413,4
0.957,0.588,1,-6.984,1,0.295,0.0612,0,0.0962,0.298,127.055,audio_features,5hx4FpDZOnDVYlyoG3rMks,spotify:track:5hx4FpDZOnDVYlyoG3rMks,https://api.spotify.com/v1/tracks/5hx4FpDZOnDVYlyoG3rMks,https://api.spotify.com/v1/audio-analysis/5hx4FpDZOnDVYlyoG3rMks,246325,4
0.696,0.503,8,-4.842,1,0.0356,0.0745,0,0.0869,0.559,99.977,audio_features,51PIvodunv6NmX5250zxAh,spotify:track:51PIvodunv6NmX5250zxAh,https://api.spotify.com/v1/tracks/51PIvodunv6NmX5250zxAh,https://api.spotify.com/v1/audio-analysis/51PIvodunv6NmX5250zxAh,211364,4
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4
